,title,artist,image_path
2222,From a Day with Juan IV,Georgia O'Keeffe,Dataset\Georgia O'Keeffe\from-a-day-with-juan-iv.jpg
2223,Afterglow,Jonas Lie,Dataset\Jonas Lie\afterglow.jpg
2224,Old Peasant Lighting a Pipe,Johann Carl Loth,Dataset\Johann Carl Loth\old-peasant-lighting-a-pipe.jpg
2225,The Key,Jackson Pollock,Dataset\Jackson Pollock\the-key.jpg
2226,Portrait of a Man in a Tricorn Hat,John Russell,Dataset\John Russell\portrait-of-a-man-in-a-tricorn-hat.jpg
2227,Mrs. Freeman Flower,Joseph Highmore,Dataset\Joseph Highmore\mrs-freeman-flower.jpg
2228,Freeman Flower,Joseph Highmore,Dataset\Joseph Highmore\freeman-flower.jpg
2229,Two Japanese Wrestlers by a Sink,Lucian Freud,Dataset\Lucian Freud\two-japanese-wrestlers-by-a-sink.jpg
2230,Portrait of Marevna,Diego Rivera,Dataset\Diego Rivera\portrait-of-marevna.jpg
2231,Growing City,Eleanor Coen,Dataset\Eleanor Coen\growing-city.jpg
2232,Lost Horizon,Robert Bourdon,Dataset\Robert Bourdon\lost-horizon.jpg
2233,Visions of Eternity,Salvador Dalí,Dataset\Salvador Dalí\visions-of-eternity.jpg
2234,"Procession of Il Redentore, Venice",Grace Ravlin,Dataset\Grace Ravlin\procession-of-il-redentore-venice.jpg
2235,Building The Cofferdam,Walter Elmer Schofield,Dataset\Walter Elmer Schofield\building-the-cofferdam.jpg
2236,"The Birth of Rustam, page from a copy of the Shahnama of Firdausi",Islamic,Dataset\Islamic\the-birth-of-rustam-page-from-a-copy-of-the-shahnama-of-firdausi.jpg
2237,The Lion Tamer,Sadiqi,Dataset\Sadiqi\the-lion-tamer.jpg
2238,Head of a Roebuck and Two Ptarmigan,Edwin Henry Landseer,Dataset\Edwin Henry Landseer\head-of-a-roebuck-and-two-ptarmigan.jpg
2239,The Fisherman's Family,Pierre Puvis de Chavannes,Dataset\Pierre Puvis de Chavannes\the-fisherman-s-family.jpg
2240,Flowers,Randall Davey,Dataset\Randall Davey\flowers.jpg
2241,Orvieto,Elliot Torrey,Dataset\Elliot Torrey\orvieto.jpg
2242,Eucalol,Ellen Lanyon,Dataset\Ellen Lanyon\eucalol.jpg
2243,Saw,Stuart Davis,Dataset\Stuart Davis\saw.jpg
2244,Sunlight,Richard E. Miller,Dataset\Richard E. Miller\sunlight.jpg
2245,Autumn,Wilson Henry Irvine,Dataset\Wilson Henry Irvine\autumn.jpg
2246,A Holiday,Edward Henry Potthast,Dataset\Edward Henry Potthast\a-holiday.jpg
2247,Kentucky Mountaineer,James Roy Hopkins,Dataset\James Roy Hopkins\kentucky-mountaineer.jpg
2248,Among the Redwoods,Wallace L. DeWolf,Dataset\Wallace L. DeWolf\among-the-redwoods.jpg
2249,Winter Landscape,Xie Shichen,Dataset\Xie Shichen\winter-landscape.jpg
2250,Prunus and Bamboo,Lin Xue,Dataset\Lin Xue\prunus-and-bamboo.jpg
2251,Mist Rising at Sunset in the Catskills,Sanford Robinson Gifford,Dataset\Sanford Robinson Gifford\mist-rising-at-sunset-in-the-catskills.jpg
2252,Reclining Nude,Max Beckmann,Dataset\Max Beckmann\reclining-nude.jpg
2253,The Blue Forest,Max Ernst,Dataset\Max Ernst\the-blue-forest.jpg
2254,Heart of Darkness,Sean Scully,Dataset\Sean Scully\heart-of-darkness.jpg
2255,Still Life with Flowers,Henri Fantin-Latour,Dataset\Henri Fantin-Latour\still-life-with-flowers.jpg
2256,Still Life with Fruit and Wine Jug,Adolphe Joseph Thomas Monticelli,Dataset\Adolphe Joseph Thomas Monticelli\still-life-with-fruit-and-wine-jug.jpg
2257,Madame Vuillard in Profile,Édouard Jean Vuillard,Dataset\Édouard Jean Vuillard\madame-vuillard-in-profile.jpg
2258,Still Life with Jug and Knife,Édouard Jean Vuillard,Dataset\Édouard Jean Vuillard\still-life-with-jug-and-knife.jpg
2259,An Old Man in a Fur Cap,Karel van der Pluym,Dataset\Karel van der Pluym\an-old-man-in-a-fur-cap.jpg
2260,"The Solemn Pledge, Taos Indians",Walter Ufer,Dataset\Walter Ufer\the-solemn-pledge-taos-indians.jpg
2261,Portrait of a Gentleman,Veneto-Lombardian School,Dataset\Veneto-Lombardian School\portrait-of-a-gentleman.jpg
2262,Elaine,Toby Edward Rosenthal,Dataset\Toby Edward Rosenthal\elaine.jpg
2263,Rysdyk's Hambletonian,Artist unknown,Dataset\Artist unknown\rysdyk-s-hambletonian.jpg
2264,Mrs. Klapp (Anna Milnor),Thomas Sully,Dataset\Thomas Sully\mrs-klapp-anna-milnor.jpg
2265,United by Music 合樂圖,Zhou Wenju,Dataset\Zhou Wenju\united-by-music-he-le-tu.jpg
2266,Cows in a Pond at Sunset,Sanford Robinson Gifford,Dataset\Sanford Robinson Gifford\cows-in-a-pond-at-sunset.jpg
2267,Untitled,Yves Tanguy,Dataset\Yves Tanguy\untitled.jpg
2268,Icebound,John Henry Twachtman,Dataset\John Henry Twachtman\icebound.jpg
2269,Riter Fitzgerald,Thomas Eakins,Dataset\Thomas Eakins\riter-fitzgerald.jpg
2270,Crows Descending to Withered Trees,Zhang Feng,Dataset\Zhang Feng\crows-descending-to-withered-trees.jpg
2271,Painting,Joan Miró,Dataset\Joan Miró\painting.jpg
2272,J. Frank Currier (1843–1909),Frank Duveneck,Dataset\Frank Duveneck\j-frank-currier-1843-1909.jpg
2273,Mrs. George Lingen,Thomas Sully,Dataset\Thomas Sully\mrs-george-lingen.jpg
2274,"Albin Polasek, Sculptor",Charles Webster Hawthorne,Dataset\Charles Webster Hawthorne\albin-polasek-sculptor.jpg
2275,Untitled No. 2,Arakawa Shūsaku,Dataset\Arakawa Shūsaku\untitled-no-2.jpg
2276,The Loire,Alfred Sisley,Dataset\Alfred Sisley\the-loire.jpg
2277,The Beginning,Barnett Newman,Dataset\Barnett Newman\the-beginning.jpg
2278,Untitled 3,Barnett Newman,Dataset\Barnett Newman\untitled-3.jpg
2279,"Still Life with Glass, Dice, Newspaper and Playing Card",Georges Braque,Dataset\Georges Braque\still-life-with-glass-dice-newspaper-and-playing-card.jpg
2280,Glass and Playing Cards,Juan Gris,Dataset\Juan Gris\glass-and-playing-cards.jpg
2281,Still Life,Jean Lurçat,Dataset\Jean Lurçat\still-life.jpg
2282,The Cello,Louis Marcoussis,Dataset\Louis Marcoussis\the-cello.jpg
2283,Glass and Pipe,Pablo Picasso,Dataset\Pablo Picasso\glass-and-pipe.jpg
2284,Hand Holding Cloth,Léopold Survage,Dataset\Léopold Survage\hand-holding-cloth.jpg
2285,Still Life,Claude Venard,Dataset\Claude Venard\still-life.jpg
2286,Still Life with Eggs,Claude Venard,Dataset\Claude Venard\still-life-with-eggs.jpg
2287,The Eye,René Magritte,Dataset\René Magritte\the-eye.jpg
2288,Untitled (Desert Landscape),Salvador Dalí,Dataset\Salvador Dalí\untitled-desert-landscape.jpg
2289,Landscape with Figures and Boats,John Quidor,Dataset\John Quidor\landscape-with-figures-and-boats.jpg
2290,Spring,Charles Demuth,Dataset\Charles Demuth\spring.jpg
2291,Geese and Hollyhocks,Jessie Arms Botke,Dataset\Jessie Arms Botke\geese-and-hollyhocks.jpg
2292,An Antique Orison,Arthur B. Davies,Dataset\Arthur B. Davies\an-antique-orison.jpg
2293,Chicago Harbor,William Samuel Schwartz,Dataset\William Samuel Schwartz\chicago-harbor.jpg
2294,Houses at Chatou,Maurice de Vlaminck,Dataset\Maurice de Vlaminck\houses-at-chatou.jpg
2295,Attraction,Brian Connelly,Dataset\Brian Connelly\attraction.jpg
2296,Portrait of Monsieur Rouland,Adolphe Joseph Thomas Monticelli,Dataset\Adolphe Joseph Thomas Monticelli\portrait-of-monsieur-rouland.jpg
2297,The Fates Gathering in the Stars,Elihu Vedder,Dataset\Elihu Vedder\the-fates-gathering-in-the-stars.jpg
2298,The Annunciation,George Hitchcock,Dataset\George Hitchcock\the-annunciation.jpg
2299,One Hundred Cranes 百鶴圖,Shen Quan,Dataset\Shen Quan\one-hundred-cranes-bai-he-tu.jpg
2300,Still Life,Walter Hahn,Dataset\Walter Hahn\still-life.jpg
2301,Escape,Joyce Wahl Treiman,Dataset\Joyce Wahl Treiman\escape.jpg
2302,Blue Rafters,Frederic Clay Bartlett,Dataset\Frederic Clay Bartlett\blue-rafters.jpg
2303,Figure,Pablo Picasso,Dataset\Pablo Picasso\figure.jpg
2304,Flowers of the Four Seasons 四季花卉图,Chen Jiayan,Dataset\Chen Jiayan\flowers-of-the-four-seasons-si-ji-hua-hui-tu.jpg
2305,Return to Stone Lake,Shen Zhou,Dataset\Shen Zhou\return-to-stone-lake.jpg
2306,The Peach Blossom Spring 桃花源圖,Qiu Ying,Dataset\Qiu Ying\the-peach-blossom-spring-tao-hua-yuan-tu.jpg
2307,"Anna Maria Dashwood, later Marchioness of Ely",Sir Thomas Lawrence,Dataset\Sir Thomas Lawrence\anna-maria-dashwood-later-marchioness-of-ely.jpg
2308,Thomas Lister and Family at Gisburne Park,Arthur Devis,Dataset\Arthur Devis\thomas-lister-and-family-at-gisburne-park.jpg
2309,Family in a Room,British School,Dataset\British School\family-in-a-room.jpg
2310,"Sir John Shaw and his Family in the Park at Eltham Lodge, Kent",Arthur Devis,Dataset\Arthur Devis\sir-john-shaw-and-his-family-in-the-park-at-eltham-lodge-kent.jpg
2311,Portrait of a Man,Arthur Devis,Dataset\Arthur Devis\portrait-of-a-man.jpg
2312,Still Life: Corner of a Table,Henri Fantin-Latour,Dataset\Henri Fantin-Latour\still-life-corner-of-a-table.jpg
2313,Landscape after Huang Gongwang,Wang Yuanqi,Dataset\Wang Yuanqi\landscape-after-huang-gongwang.jpg
2314,Recluse Dwellings in the Autumn Mountains,Mi Wanzhong,Dataset\Mi Wanzhong\recluse-dwellings-in-the-autumn-mountains.jpg
2315,Song of a Fisherman,Wang Wên,Dataset\Wang Wên\song-of-a-fisherman.jpg
2316,L'Italienne,Georges Rouault,Dataset\Georges Rouault\l-italienne.jpg
2317,Mount Washington,Winslow Homer,Dataset\Winslow Homer\mount-washington.jpg
2318,Portrait of a Court Lady,Anthonis Mor,Dataset\Anthonis Mor\portrait-of-a-court-lady.jpg
2319,Portrait Study of a Man,Anders Zorn,Dataset\Anders Zorn\portrait-study-of-a-man.jpg
2320,Portrait of a Gentleman,Pietro Marescalchi,Dataset\Pietro Marescalchi\portrait-of-a-gentleman.jpg
2321,A Vision,Joseph Stella,Dataset\Joseph Stella\a-vision.jpg
2322,Watchtower with Geese (Hochsitz mit Gänsen),Sigmar Polke,Dataset\Sigmar Polke\watchtower-with-geese-hochsitz-mit-gansen.jpg
2323,Portrait of Mrs. William W. Welch,Sheldon Peck,Dataset\Sheldon Peck\portrait-of-mrs-william-w-welch.jpg
2324,Portrait of the Maistre Sisters,Baron Antoine Jean Gros,Dataset\Baron Antoine Jean Gros\portrait-of-the-maistre-sisters.jpg
2325,Carnival in Arcueil,Lyonel Feininger,Dataset\Lyonel Feininger\carnival-in-arcueil.jpg
2326,Excavation,Willem de Kooning,Dataset\Willem de Kooning\excavation.jpg
2327,Birth,Marc Chagall,Dataset\Marc Chagall\birth.jpg
2328,River and Mountain Landscape,Xiang Shengmo,Dataset\Xiang Shengmo\river-and-mountain-landscape.jpg
2329,Street Scenes in Times of Peace 太平風會圖,Zhu Yu,Dataset\Zhu Yu\street-scenes-in-times-of-peace-tai-ping-feng-hui-tu.jpg
2330,Landscape of the Four Seasons,Sesson Shukei,Dataset\Sesson Shukei\landscape-of-the-four-seasons.jpg
2331,Landscape of the Four Seasons,Sesson Shukei,Dataset\Sesson Shukei\landscape-of-the-four-seasons.jpg
2332,Planting Fragrant Fungus at the Tiaozhou'an,Chen Guan,Dataset\Chen Guan\planting-fragrant-fungus-at-the-tiaozhou-an.jpg
2333,View of Cotopaxi,Frederic Edwin Church,Dataset\Frederic Edwin Church\view-of-cotopaxi.jpg
2334,Horizon III,Richard Artschwager,Dataset\Richard Artschwager\horizon-iii.jpg
2335,Twelve Poetic Immortals and Their Poems,Tamechika Reizei,Dataset\Tamechika Reizei\twelve-poetic-immortals-and-their-poems.jpg
2336,The Cotton Gin,Harry Leslie Hoffman,Dataset\Harry Leslie Hoffman\the-cotton-gin.jpg
2337,Leo Ornstein at the Piano,Leon Kroll,Dataset\Leon Kroll\leo-ornstein-at-the-piano.jpg
2338,European Banquet Scene,Mughal,Dataset\Mughal\european-banquet-scene.jpg
2339,"The Young Emperor Akbar Arrests the Insolent Shah Abu’l-Maali, page from a manuscript of the Akbarnama",Basawan,Dataset\Basawan\the-young-emperor-akbar-arrests-the-insolent-shah-abul-maali-page-from-a-manuscript-of-the-akbarnama.jpg
2340,Beauty Holding a Flower,Mughal,Dataset\Mughal\beauty-holding-a-flower.jpg
2341,Prince Riding in Chariot Drawn by Goats,Mughal,Dataset\Mughal\prince-riding-in-chariot-drawn-by-goats.jpg
2342,Two Girls Performing Kathak,Mughal,Dataset\Mughal\two-girls-performing-kathak.jpg
2343,Blue Rhythm,Hans Hofmann,Dataset\Hans Hofmann\blue-rhythm.jpg
2344,Bonimenteur,Georges Rouault,Dataset\Georges Rouault\bonimenteur.jpg
2345,Portrait of Du Jun 杜濬像,Zeng Jing,Dataset\Zeng Jing\portrait-of-du-jun-du-jun-xiang.jpg
2346,"Mount Equinox, Winter",Rockwell Kent,Dataset\Rockwell Kent\mount-equinox-winter.jpg
2347,Painting (Figures with Stars),Joan Miró,Dataset\Joan Miró\painting-figures-with-stars.jpg
2348,To the Dance (Apaches),Léon Gaspard,Dataset\Léon Gaspard\to-the-dance-apaches.jpg
2349,Portrait of Emily Crane Chadbourne,Tsugouharu Foujita,Dataset\Tsugouharu Foujita\portrait-of-emily-crane-chadbourne.jpg
2350,Faintness (Matité),Georges Mathieu,Dataset\Georges Mathieu\faintness-matite.jpg
2351,John Nicholson,Charles Willson Peale,Dataset\Charles Willson Peale\john-nicholson.jpg
2352,"Mrs. John Nicholson (Hannah Duncan) and John Nicholson, Jr.",Charles Willson Peale,Dataset\Charles Willson Peale\mrs-john-nicholson-hannah-duncan-and-john-nicholson-jr.jpg
2353,Marie de Médicis,"Frans Pourbus, the Younger","Dataset\Frans Pourbus, the Younger\marie-de-medicis.jpg"
2354,A Sly Drink at the Camp (Study),Eastman Johnson,Dataset\Eastman Johnson\a-sly-drink-at-the-camp-study.jpg
2355,Dahlia and Daisies in a Vase,Henri Rousseau,Dataset\Henri Rousseau\dahlia-and-daisies-in-a-vase.jpg
2356,Mrs. Daniel Embury (Emma Catherine Manley),Artist unknown,Dataset\Artist unknown\mrs-daniel-embury-emma-catherine-manley.jpg
2357,"View on the River Roseau, Dominica",Agostino Brunias,Dataset\Agostino Brunias\view-on-the-river-roseau-dominica.jpg
2358,Bridge in Moonlight,Louis Michel Eilshemius,Dataset\Louis Michel Eilshemius\bridge-in-moonlight.jpg
2359,Still Life,Pablo Picasso,Dataset\Pablo Picasso\still-life.jpg
2360,Chrysanthemums,Zou Yigui,Dataset\Zou Yigui\chrysanthemums.jpg
2361,Bathers by a River,Henri Matisse,Dataset\Henri Matisse\bathers-by-a-river.jpg
2362,Pulling Oars under Clearing Autumn Skies (Distant Mountains),Lu Zhi,Dataset\Lu Zhi\pulling-oars-under-clearing-autumn-skies-distant-mountains.jpg
2363,Dream Journey to Rivers and Mountains,Cheng Zhengkui,Dataset\Cheng Zhengkui\dream-journey-to-rivers-and-mountains.jpg
2364,The Drinkers,Vincent van Gogh,Dataset\Vincent van Gogh\the-drinkers.jpg
2365,Part of a Garden,Kurt Seligmann,Dataset\Kurt Seligmann\part-of-a-garden.jpg
2366,Pillars of the Country,Yao Shou,Dataset\Yao Shou\pillars-of-the-country.jpg
2367,The Xuehong Pavilion in a Scholar's Garden,Qian Shumei,Dataset\Qian Shumei\the-xuehong-pavilion-in-a-scholar-s-garden.jpg
2368,Portrait of Mme. Lisle and Mme Loubens,Hilaire Germain Edgar Degas,Dataset\Hilaire Germain Edgar Degas\portrait-of-mme-lisle-and-mme-loubens.jpg
2369,Girl with the Green Face,Alexei Jawlensky,Dataset\Alexei Jawlensky\girl-with-the-green-face.jpg
2370,Above the Earth,Mark Tobey,Dataset\Mark Tobey\above-the-earth.jpg
2371,The Railway Crossing (Sketch),Fernand Léger,Dataset\Fernand Léger\the-railway-crossing-sketch.jpg
2372,Design for Security,Elizabeth Engelhard,Dataset\Elizabeth Engelhard\design-for-security.jpg
2373,Portrait of a Woman,John Wollaston,Dataset\John Wollaston\portrait-of-a-woman.jpg
2374,Portrait of a Young Man,John Wollaston,Dataset\John Wollaston\portrait-of-a-young-man.jpg
2375,Les Baux,Loren MacIver,Dataset\Loren MacIver\les-baux.jpg
2376,Portrait of a Man,Corneille de Lyon,Dataset\Corneille de Lyon\portrait-of-a-man.jpg
2377,Saint Anthony of Padua,Hans Memling,Dataset\Hans Memling\saint-anthony-of-padua.jpg
2378,Still Life,Fernand Léger,Dataset\Fernand Léger\still-life.jpg
2379,Claude Monet,Albert André,Dataset\Albert André\claude-monet.jpg
2380,Self-Portrait,Boris Israelevich Anisfeld,Dataset\Boris Israelevich Anisfeld\self-portrait.jpg
2381,Edtaonisl (Ecclesiastic),Francis Picabia,Dataset\Francis Picabia\edtaonisl-ecclesiastic.jpg
2382,Landscape,Oguri Sotan,Dataset\Oguri Sotan\landscape.jpg
2383,Ink Landscape,Kano Motonobu,Dataset\Kano Motonobu\ink-landscape.jpg
2384,The Crucifixion,Francisco de Zurbarán,Dataset\Francisco de Zurbarán\the-crucifixion.jpg
2385,Fishing Recluse by an Autumn Grove (秋林漁隱圖),Sheng Mao,Dataset\Sheng Mao\fishing-recluse-by-an-autumn-grove-qiu-lin-yu-yin-tu.jpg
2386,Flowers and Insects,Chai Zhenyi,Dataset\Chai Zhenyi\flowers-and-insects.jpg
2387,Orchids,Cheng Yusheng,Dataset\Cheng Yusheng\orchids.jpg
2388,Saints Augustine and Peter,Workshop of Paolo Veneziano,Dataset\Workshop of Paolo Veneziano\saints-augustine-and-peter.jpg
2389,Portrait of Auguste Renoir,Albert André,Dataset\Albert André\portrait-of-auguste-renoir.jpg
2390,Portrait of a Woman,Charles Cottet,Dataset\Charles Cottet\portrait-of-a-woman.jpg
2391,Self-Portrait,Lucien Simon,Dataset\Lucien Simon\self-portrait.jpg
2392,George Washington,Edward Savage,Dataset\Edward Savage\george-washington.jpg
2393,Portrait of a Young Woman,Henri Regnault,Dataset\Henri Regnault\portrait-of-a-young-woman.jpg
2394,Mrs. James Mackie,Samuel Lovett Waldo,Dataset\Samuel Lovett Waldo\mrs-james-mackie.jpg
2395,Mr. James Mackie,Samuel Lovett Waldo,Dataset\Samuel Lovett Waldo\mr-james-mackie.jpg
2396,Great Walls: Walls of Steel Scraping the Sky,Frederic Clay Bartlett,Dataset\Frederic Clay Bartlett\great-walls-walls-of-steel-scraping-the-sky.jpg
2397,Great Walls: The Great Wall of China,Frederic Clay Bartlett,Dataset\Frederic Clay Bartlett\great-walls-the-great-wall-of-china.jpg
2398,Dorothea and Francesca,Cecilia Beaux,Dataset\Cecilia Beaux\dorothea-and-francesca.jpg
2399,Funerary Papyrus of Tayu-henut-Mut,Ancient Egyptian,Dataset\Ancient Egyptian\funerary-papyrus-of-tayu-henut-mut.jpg
2400,Seated Figure,Conrad Marca-Relli,Dataset\Conrad Marca-Relli\seated-figure.jpg
2401,"Birds, Flowers and Insects",Li Shan,Dataset\Li Shan\birds-flowers-and-insects.jpg
2402,Portrait of a woman,Ferdinand Bol,Dataset\Ferdinand Bol\portrait-of-a-woman.jpg
2403,Virgin and Child with Two Angels,Sandro Botticelli,Dataset\Sandro Botticelli\virgin-and-child-with-two-angels.jpg
2404,Virgin and Child with an Angel,Sandro Botticelli,Dataset\Sandro Botticelli\virgin-and-child-with-an-angel.jpg
2405,Portrait of a Man,Follower of Anthonie van Dyck,Dataset\Follower of Anthonie van Dyck\portrait-of-a-man.jpg
2406,The Adoration of the Christ Child,Vincenzo Frediani,Dataset\Vincenzo Frediani\the-adoration-of-the-christ-child.jpg
2407,A Lady Reading (Saint Mary Magdalene),Master of the Female Half-Lengths,Dataset\Master of the Female Half-Lengths\a-lady-reading-saint-mary-magdalene.jpg
2408,Portrait of a Young Lady,Paulus Moreelse,Dataset\Paulus Moreelse\portrait-of-a-young-lady.jpg
2409,Portrait of Don Juan of Austria,Alonso Sánchez Coello,Dataset\Alonso Sánchez Coello\portrait-of-don-juan-of-austria.jpg
2410,Young Man in a Turban,Follower of Rembrandt van Rijn,Dataset\Follower of Rembrandt van Rijn\young-man-in-a-turban.jpg
2411,"Nicolas Rubens, the artist's son",Peter Paul Rubens,Dataset\Peter Paul Rubens\nicolas-rubens-the-artist-s-son.jpg
2412,"Isabella of Bourbon, Wife of Philip IV of Spain",Studio of Diego Rodriguez de Velázquez,Dataset\Studio of Diego Rodriguez de Velázquez\isabella-of-bourbon-wife-of-philip-iv-of-spain.jpg
2413,House on a River,Paul Cezanne,Dataset\Paul Cezanne\house-on-a-river.jpg
2414,Warriors and Philosophers,Giorgio de Chirico,Dataset\Giorgio de Chirico\warriors-and-philosophers.jpg
2415,Landscape,Marcel Ordinaire,Dataset\Marcel Ordinaire\landscape.jpg
2416,Street Musicians,Honoré-Victorin Daumier,Dataset\Honoré-Victorin Daumier\street-musicians.jpg
2417,Still Life with Flowers,Charles Georges Dufresne,Dataset\Charles Georges Dufresne\still-life-with-flowers.jpg
2418,Jungle Symphony,Charles Georges Dufresne,Dataset\Charles Georges Dufresne\jungle-symphony.jpg
2419,Manuel Godoy,Agustin Esteve y Marqués,Dataset\Agustin Esteve y Marqués\manuel-godoy.jpg
2420,Portrait of a Woman,Amedeo Modigliani,Dataset\Amedeo Modigliani\portrait-of-a-woman.jpg
2421,Meditation (Seated Woman),Adolphe Joseph Thomas Monticelli,Dataset\Adolphe Joseph Thomas Monticelli\meditation-seated-woman.jpg
2422,Virgin and Child,Lippi-Pesellino Imitator,Dataset\Lippi-Pesellino Imitator\virgin-and-child.jpg
2423,Portrait after a Costume Ball (Portrait of Madame Dietz-Monnin),Hilaire Germain Edgar Degas,Dataset\Hilaire Germain Edgar Degas\portrait-after-a-costume-ball-portrait-of-madame-dietz-monnin.jpg
2424,Self-Portrait,Vincent van Gogh,Dataset\Vincent van Gogh\self-portrait.jpg
2425,Bathing of the Buddha Festival,Hua Ziyou,Dataset\Hua Ziyou\bathing-of-the-buddha-festival.jpg
2426,The Trial,Jack Levine,Dataset\Jack Levine\the-trial.jpg
2427,Landscape with Rock and Fortress,Domenico Gargiuli (Micco Spadaro),Dataset\Domenico Gargiuli (Micco Spadaro)\landscape-with-rock-and-fortress.jpg
2428,"St. Gerardo Sagredo, Bishop of Csanád",Bernardo Strozzi,Dataset\Bernardo Strozzi\st-gerardo-sagredo-bishop-of-csanad.jpg
2429,Theocritus,Jean Charles Cazin,Dataset\Jean Charles Cazin\theocritus.jpg
2430,Dante's Bark,Eugène Delacroix,Dataset\Eugène Delacroix\dante-s-bark.jpg
2431,Arab Horseman Attacked by a Lion,Eugène Delacroix,Dataset\Eugène Delacroix\arab-horseman-attacked-by-a-lion.jpg
2432,Lion Hunt,Eugène Delacroix,Dataset\Eugène Delacroix\lion-hunt.jpg
2433,House of Mère Bazot,Charles François Daubigny,Dataset\Charles François Daubigny\house-of-mere-bazot.jpg
2434,"Arleux-Palluel, The Bridge of Trysts",Jean Baptiste Camille Corot,Dataset\Jean Baptiste Camille Corot\arleux-palluel-the-bridge-of-trysts.jpg
2435,Souvenir of Italy,Jean Baptiste Camille Corot,Dataset\Jean Baptiste Camille Corot\souvenir-of-italy.jpg
2436,Interrupted Reading,Jean Baptiste Camille Corot,Dataset\Jean Baptiste Camille Corot\interrupted-reading.jpg
2437,The Little Shepherdess,Jean François Millet,Dataset\Jean François Millet\the-little-shepherdess.jpg
2438,In the Auvergne,Jean François Millet,Dataset\Jean François Millet\in-the-auvergne.jpg
2439,Young Woman,Jean François Millet,Dataset\Jean François Millet\young-woman.jpg
2440,The Woodchopper,Jean François Millet,Dataset\Jean François Millet\the-woodchopper.jpg
2441,The Sheepshearers,Jean François Millet,Dataset\Jean François Millet\the-sheepshearers.jpg
2442,Woman's Head,Albert Besnard,Dataset\Albert Besnard\woman-s-head.jpg
2443,The Races at Longchamp,Édouard Manet,Dataset\Édouard Manet\the-races-at-longchamp.jpg
2444,"Sea View, Calm Weather (Vue de mer, temps calme)",Édouard Manet,Dataset\Édouard Manet\sea-view-calm-weather-vue-de-mer-temps-calme.jpg
2445,Bordighera,Claude Monet,Dataset\Claude Monet\bordighera.jpg
2446,"On the Bank of the Seine, Bennecourt",Claude Monet,Dataset\Claude Monet\on-the-bank-of-the-seine-bennecourt.jpg
2447,"The Departure of the Boats, Étretat",Claude Monet,Dataset\Claude Monet\the-departure-of-the-boats-etretat.jpg
2448,"Stacks of Wheat (Sunset, Snow Effect)",Claude Monet,Dataset\Claude Monet\stacks-of-wheat-sunset-snow-effect.jpg
2449,The Petite Creuse River,Claude Monet,Dataset\Claude Monet\the-petite-creuse-river.jpg
2450,Young Peasant Having Her Coffee,Camille Pissarro,Dataset\Camille Pissarro\young-peasant-having-her-coffee.jpg
2451,"The Place du Havre, Paris",Camille Pissarro,Dataset\Camille Pissarro\the-place-du-havre-paris.jpg
2452,Woman and Child at the Well,Camille Pissarro,Dataset\Camille Pissarro\woman-and-child-at-the-well.jpg
2453,Lunch at the Restaurant Fournaise (The Rowers' Lunch),Pierre-Auguste Renoir,Dataset\Pierre-Auguste Renoir\lunch-at-the-restaurant-fournaise-the-rowers-lunch.jpg
2454,Seascape,Pierre-Auguste Renoir,Dataset\Pierre-Auguste Renoir\seascape.jpg
2455,Acrobats at the Cirque Fernando (Francisca and Angelina Wartenberg),Pierre-Auguste Renoir,Dataset\Pierre-Auguste Renoir\acrobats-at-the-cirque-fernando-francisca-and-angelina-wartenberg.jpg
2456,Street in Moret,Alfred Sisley,Dataset\Alfred Sisley\street-in-moret.jpg
2457,Woman from Brittany,Pascal-Adolphe-Jean Dagnan-Bouveret,Dataset\Pascal-Adolphe-Jean Dagnan-Bouveret\woman-from-brittany.jpg
2458,"Husking Bee, Island of Nantucket",Eastman Johnson,Dataset\Eastman Johnson\husking-bee-island-of-nantucket.jpg
2459,"The Sacred Grove, Beloved of the Arts and the Muses",Pierre Puvis de Chavannes,Dataset\Pierre Puvis de Chavannes\the-sacred-grove-beloved-of-the-arts-and-the-muses.jpg
2460,Notre Dame de Paris,Jean-François Rafaëlli,Dataset\Jean-François Rafaëlli\notre-dame-de-paris.jpg
2461,"Trouville (Grey and Green, the Silver Sea)",James McNeill Whistler,Dataset\James McNeill Whistler\trouville-grey-and-green-the-silver-sea.jpg
2462,Grey and Silver: Old Battersea Reach,James McNeill Whistler,Dataset\James McNeill Whistler\grey-and-silver-old-battersea-reach.jpg
2463,Mrs. Potter Palmer,Anders Zorn,Dataset\Anders Zorn\mrs-potter-palmer.jpg
2464,Landscape in the Style of Ancient Masters: after Gao Kegong (1248-1310),Lan Ying,Dataset\Lan Ying\landscape-in-the-style-of-ancient-masters-after-gao-kegong-1248-1310.jpg
2465,Pink Composition (Composition en rose),Wou-Ki Zao,Dataset\Wou-Ki Zao\pink-composition-composition-en-rose.jpg
2466,Untitled (Painting),Mark Rothko,Dataset\Mark Rothko\untitled-painting.jpg
2467,The Three Judges,Georges Rouault,Dataset\Georges Rouault\the-three-judges.jpg
2468,Still Life,Jean Metzinger,Dataset\Jean Metzinger\still-life.jpg
2469,Ancient Windows,Horacio Renteria Rocha,Dataset\Horacio Renteria Rocha\ancient-windows.jpg
2470,Chartres Cathedral,Elie Lascaux,Dataset\Elie Lascaux\chartres-cathedral.jpg
